YEAR,STATE,DAY_WEEK,INJ_SEV,State,Day,Region,Time Window
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,5,5,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,5,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,3,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,2,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,7,3,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,5,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,3,4,Pennsylvania,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,42,2,4,Pennsylvania,Monday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,5,4,Pennsylvania,Thursday,US Mainland,Weekday (Mon–Thu)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,6,4,Pennsylvania,Friday,US Mainland,Weekend (Fri–Sun)
2023,42,4,4,Pennsylvania,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,42,7,4,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,0,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,7,0,Pennsylvania,Saturday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,42,1,4,Pennsylvania,Sunday,US Mainland,Weekend (Fri–Sun)
2023,44,3,4,Rhode Island,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,44,4,4,Rhode Island,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,44,4,4,Rhode Island,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,44,7,4,Rhode Island,Saturday,US Mainland,Weekend (Fri–Sun)
2023,44,7,4,Rhode Island,Saturday,US Mainland,Weekend (Fri–Sun)
2023,44,7,4,Rhode Island,Saturday,US Mainland,Weekend (Fri–Sun)
2023,44,5,4,Rhode Island,Thursday,US Mainland,Weekday (Mon–Thu)
2023,44,5,4,Rhode Island,Thursday,US Mainland,Weekday (Mon–Thu)
2023,44,1,4,Rhode Island,Sunday,US Mainland,Weekend (Fri–Sun)
2023,44,6,4,Rhode Island,Friday,US Mainland,Weekend (Fri–Sun)
2023,44,2,4,Rhode Island,Monday,US Mainland,Weekday (Mon–Thu)
2023,44,6,4,Rhode Island,Friday,US Mainland,Weekend (Fri–Sun)
2023,44,5,4,Rhode Island,Thursday,US Mainland,Weekday (Mon–Thu)
2023,44,1,4,Rhode Island,Sunday,US Mainland,Weekend (Fri–Sun)
2023,44,1,2,Rhode Island,Sunday,US Mainland,Weekend (Fri–Sun)
2023,44,4,4,Rhode Island,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,2,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,2,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,3,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,1,2,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,5,4,South Carolina,Thursday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,4,3,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,7,3,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,4,4,South Carolina,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,45,1,4,South Carolina,Sunday,US Mainland,Weekend (Fri–Sun)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,45,3,4,South Carolina,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,2,4,South Carolina,Monday,US Mainland,Weekday (Mon–Thu)
2023,45,6,4,South Carolina,Friday,US Mainland,Weekend (Fri–Sun)
2023,45,7,4,South Carolina,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,1,3,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,7,4,South Dakota,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,4,4,South Dakota,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,7,4,South Dakota,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,7,4,South Dakota,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,2,4,South Dakota,Monday,US Mainland,Weekday (Mon–Thu)
2023,46,4,4,South Dakota,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,1,3,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,3,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,3,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,2,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,5,4,South Dakota,Thursday,US Mainland,Weekday (Mon–Thu)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,6,4,South Dakota,Friday,US Mainland,Weekend (Fri–Sun)
2023,46,1,2,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,7,4,South Dakota,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,1,4,South Dakota,Sunday,US Mainland,Weekend (Fri–Sun)
2023,46,5,4,South Dakota,Thursday,US Mainland,Weekday (Mon–Thu)
2023,46,7,4,South Dakota,Saturday,US Mainland,Weekend (Fri–Sun)
2023,46,3,4,South Dakota,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,46,5,4,South Dakota,Thursday,US Mainland,Weekday (Mon–Thu)
2023,46,2,4,South Dakota,Monday,US Mainland,Weekday (Mon–Thu)
2023,47,3,4,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,4,4,Tennessee,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,47,3,4,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,2,4,Tennessee,Monday,US Mainland,Weekday (Mon–Thu)
2023,47,1,4,Tennessee,Sunday,US Mainland,Weekend (Fri–Sun)
2023,47,6,4,Tennessee,Friday,US Mainland,Weekend (Fri–Sun)
2023,47,4,4,Tennessee,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,47,5,4,Tennessee,Thursday,US Mainland,Weekday (Mon–Thu)
2023,47,3,4,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,1,4,Tennessee,Sunday,US Mainland,Weekend (Fri–Sun)
2023,47,7,4,Tennessee,Saturday,US Mainland,Weekend (Fri–Sun)
2023,47,1,4,Tennessee,Sunday,US Mainland,Weekend (Fri–Sun)
2023,47,4,4,Tennessee,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,47,3,2,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,3,4,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,6,4,Tennessee,Friday,US Mainland,Weekend (Fri–Sun)
2023,47,7,4,Tennessee,Saturday,US Mainland,Weekend (Fri–Sun)
2023,47,6,4,Tennessee,Friday,US Mainland,Weekend (Fri–Sun)
2023,47,5,4,Tennessee,Thursday,US Mainland,Weekday (Mon–Thu)
2023,47,5,4,Tennessee,Thursday,US Mainland,Weekday (Mon–Thu)
2023,47,7,4,Tennessee,Saturday,US Mainland,Weekend (Fri–Sun)
2023,47,7,4,Tennessee,Saturday,US Mainland,Weekend (Fri–Sun)
2023,47,7,4,Tennessee,Saturday,US Mainland,Weekend (Fri–Sun)
2023,47,4,4,Tennessee,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,47,2,4,Tennessee,Monday,US Mainland,Weekday (Mon–Thu)
2023,47,3,4,Tennessee,Tuesday,US Mainland,Weekday (Mon–Thu)
2023,47,4,4,Tennessee,Wednesday,US Mainland,Weekday (Mon–Thu)
2023,47,1,4,Tennessee,Sunday,US Mainland,Weekend (Fri–Sun)
